歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,備註,集數
白月光與朱砂痣,,,602182,,,,3001
站著等你三千年,,,602396,,,,3001
漸冷 602223,暗示分離,,602210,,,,3001
懷念的唐山石,,台語,202645,,,,1330
會嗎 602205,此生過半,,602230,,,,3002
空歡喜 602238,棄佛入魔,,602233,,,,3002
其實我很累,,,602410,,,,3002
遺憾也值得,,,602215,,,,3002
給不了你未來,,,602206,,,,3002
友情無塊買,,台語,202689,,,,1331
總有人適合,,,602655,,,,3007
總會有人,,,603136,,,,3013
刻恨 203025,關於夢想,台語,203031,,,,1343
女人花 203038 流星下的約定,廖珞棋,台語,202977,,,,1343
枕頭香,,台語,202976,,,,1343
運將ㄟ,,台語,203011,,,,1343
如山不動 202106,一吻天涯,台語,203030,,,,1343
姊妹情誼 201023,喝彩輝煌,台語,203034,,,,1343
東山再起,,台語,203029,,,,1343
愛的漂移,,台語,201051,,,,1343
愛路情義 202107,不要對我說,台語,203046,,,,1343
癡迷無罪 201043,我該怎麼做,台語,203035,,,,1343
保全的心聲 201032,愛上你的愛,台語,203012,,,,1343
員林好所在,游振,台語,203028,,,,1343
陪你同齊老,,台語,202975,,,,1343
遙遠的牽掛,,台語,202978,,,,1343
熱情的歌手,,台語,203026,,,,1343
什麼是幸福快樂,,台語,203027,,,,1343
我會等,,,603137,,,,3015
代替 603123,從前你後來你,,603116,,,,3015
出牆 603153,深不見底的悲,,603158,,,,3015
定奪 603138,最最好的朋友,,603124,,,,3015
高攀 603217,黎明前的黑暗,,603135,,,,3015
寄生 603132,優勝劣汰的愛,,603181,,,,3015
晚安 603155,可不可以放棄你,,603188,,,,3015
舊賬 603091,沒有天生的好命,,603033,,,,3015
What's your name 總裁 603172,窮小子和假小子,,603184,,,,3015
女孩兒 603177,讓我挽著你的手,,603129,,,,3015
百利甜,,,602843,,,,3015
啃老族,,,603171,,,,3015
傷情歌,,,603140,,,,3015
下一次哭,,,603139,,,,3015
我怎麼樣,,,603185,,,,3015
我是宅女,,,603195,,,,3015
來這人間,,,603127,,,,3015
花落塵埃,,,602862,,,,3015
青蛙王子,,,603159,,,,3015
海上濃霧,,,603134,,,,3015
茶涼換酒,,,603121,,,,3015
灰色華爾滋,,,603141,,,,3015
