歌號,歌名,歌手,語言,音圓代號,集數
11111,範例歌曲,範例歌手,國語,Unknown,
200728,火熱時光,,華語,Unknown,1326
200729,住進我心裡的那,,華語,Unknown,1326
200730,半圓,,華語,Unknown,1326
200731,謝謝你,,華語,Unknown,1326
200757,去年夏天,,華語,Unknown,1327
200758,東西,,華語,Unknown,1327
200759,醉流年,,客語,Unknown,1328
200760,不歸人,,客語,Unknown,1328
200761,時光戀人,,客語,Unknown,1328
200762,孤獨終老 Mod Soul 花僮 ◆,,客語,Unknown,1328
200763,忘川情,,客語,Unknown,1328
200764,雲煙如昨,,客語,Unknown,1328
200765,逆流成海,,客語,Unknown,1328
200766,心兒屬於你,,台語,Unknown,1332
200767,好喜歡你,,台語,Unknown,1332
200768,你的,,台語,Unknown,1332
200769,一片空白,,台語,Unknown,1332
200770,該不該放手,,台語,Unknown,1332
200771,算了吧,,華語,Unknown,1333
200772,蒼白,,華語,Unknown,1333
200773,愛恨自擾,,華語,Unknown,1331
200774,天黑了,,華語,Unknown,1331
200775,不要煩惱,,華語,Unknown,1333
200776,你你我我,,客語,Unknown,1333
200777,流年渡口,,客語,Unknown,1328
200778,白白,,華語,Unknown,1333
200799,越想越寂寞,,華語,Unknown,1327
200800,小寂寞,,華語,Unknown,1328
200801,習慣性想你,,華語,Unknown,1327
200802,禪花,,華語,Unknown,1328
200803,I always believe,,華語,Unknown,1328
200804,說散就散的人,,客語,Unknown,1328
200805,借愛,,華語,Unknown,1327
200806,我就是想哭,,客語,Unknown,1333
200807,假裝世界沒有你,,華語,Unknown,1337
200808,膽小的翻車魚,,華語,Unknown,1337
200809,跺跺腳,,華語,Unknown,1338
200810,如果他比我愛你,,客語,Unknown,1338
200811,我的淚為了誰,,華語,Unknown,1339
200812,得到你的人卻得 歌曲 歡子,,華語,Unknown,1339
200813,一個人的精彩,,華語,Unknown,1339
200814,一直在等你回頭,,華語,Unknown,1339
200815,愛情碼頭,,華語,Unknown,1340
200816,簡單的幸福,,客語,Unknown,1338
200817,那年花開月正圓,,華語,Unknown,1340
200818,舊時光,,台語,Unknown,1341
200819,一種愛,,台語,Unknown,1342
200822,靜聽,,華語,Unknown,1345
200823,回到那一天,,華語,Unknown,1345
200824,出塞,,台語,Unknown,1346
200825,其實我們都沒錯,,華語,Unknown,1345
200826,愛在深秋,,台語,Unknown,1346
200827,請你陪我走,,台語,Unknown,1347
200828,真的用心良苦,,台語,Unknown,1348
200829,如此堅定,,台語,Unknown,1347
200830,沒有人心疼,,台語,Unknown,1348
200831,情人結,,台語,Unknown,1348
200832,心中的一道彩虹,,華語,Unknown,1349
200833,光棍天堂,,台語,Unknown,1350
200834,穿過琴弦的月光,,華語,Unknown,1349
200835,水鄉的月光,,台語,Unknown,1350
200838,雪域情歌,,台語,Unknown,1350
200839,大大大草原,,華語,Unknown,1351
200840,只是一場戲,,華語,Unknown,1351
200841,最美的情歌,,台語,Unknown,1352
200842,愛太深,,台語,Unknown,1352
200844,愛死不放手,,華語,Unknown,1345
200853,寸草心,,華語,Unknown,1326
200854,找一個可以喝醉 ◆ 周素美,東方傳奇,國語,Unknown,1332
200856,就像你的好,,台語,Unknown,1332
200857,三國,,華語,Unknown,1335
200858,懷念過去,,華語,Unknown,1334
200859,獨身宣言,,台語,Unknown,1332
200860,魔法,,華語,Unknown,1338
200861,用什麼證明你愛,,客語,Unknown,1338
200862,好花不常開 梭 歌曲 ◆ 徐一鳴,,華語,Unknown,1338
200863,這一刻,,華語,Unknown,1326
200864,付出不一定能收回,,台語,Unknown,1332
200865,愛過不後悔,,華語,Unknown,1334
200866,愛需要全心全意,,客語,Unknown,1338
200867,愛在２０１２,,台語,Unknown,1332
200868,愛情紅綠燈 Hip-Hop ◆ 彭鈺雯 ◆ 羅聰,,客語,Unknown,1338
200869,親愛的能不能再,,客語,Unknown,1338
200870,幸福的開始,,華語,Unknown,1326
200871,誰愛我,,華語,Unknown,1338
200878,大聲唱,,台語,Unknown,1346
200879,秋畫,,台語,Unknown,1347
200880,我從草原來,,華語,Unknown,1345
