歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
、愛I,黎明,Unknown,,000881,,3,
隹瘏不必兌抱歉,段千尋,Unknown,,00600,,3,
我嘸知,于台煙,台語,55973,00611,,5; 6107,
一級棒,謝金燕,台語,,00613,,5,
了解,陳淑萍,台語,56101,00615,,5; 6111,
夭舸天,余天,台語,,00616,,5,
靠斤,鄒兆邦,台語,,00617,,5,
秋,文香,台語,,00619,,5,
遊夜彳,尤雅,台語,,00620,,5,
成全,王建傑,台語,55978,00628,,5; 6107,
一桶金,王建傑,台語,55980,00629,,5; 6107,
筆又,王建傑&英儀君,台語,,00630,,5,
好心情,王建傑,台語,55979,00631,,5; 6107,
刺桐花,王建傑,台語,55975,00632,,5; 6106,
藍寶石,王建傑,台語,55976,00633,,5; 6106,
田亼,于台煙,國語,,00638,,2,
短斬的待,于台煙,國語,,00639,,3,
蘇偉在哪裡,羅百吉,國語,,00640,,3,
夜空,洪榮宏,台語,,00654,,5,
尚介帥,陳雷,台語,56026,00668,,5; 6107,
阿魯娜,陳雷,台語,56027,00677,,5; 6107,
惦惦,黃乙玲,台語,56033,00679,,5; 6107,
掌聲,陳雷,台語,56025,00681,,5; 6107,
窗外,甲子慧,台語,56029,00682,,5; 6107,
今仔日,鄭君威,台語,,00696,,5,
兒淚葉,啟田,台語,,00698,,5,
癡戀,洪榮宏,台語,,00702,,5,
頭雪陳,雷,台語,,00707,,5,
月夜情歌,陳甲子慧,台語,,00708,,5,
一生知己,林子娟,台語,8438,00716,,1165; 5,
血脈,戴梅君,台語,,00724,,5,
冂房,林俊吉,台語,,00725,,5,
村女,于撄櫻,台語,,00726,,5,
慕情,黃瑞琪,台語,,00735,,5,
夢情,尤雅,台語,,00738,,5,
疼严,甲子慧,台語,,00742,,5,
絕望,甲子慧,台語,56072,00743,,5; 6108,
賭孔,甲子慧,台語,,00744,,5,
思念你,陳雷,台語,56075,00745,,5; 6108,
苦戀路,陳雷,台語,56076,00746,,5; 6108,
命,易天晴,台語,,00758,,5,
心辱,楊文,台語,,00759,,5,
作伴,蘇振華洪百慧,台語,,00760,,5,
太日花,温瑞鷽,台語,,00762,,5,
流星,徐承邦,台語,,00766,,5,
叨知,王中平,台語,,00777,,5,
輸甲贏,王中平,台語,,00785,,5,
愛妳,蘇振華,台語,,00786,,5,
傷心酒,鄒兆邦,台語,,00792,,5,
月夜琴聲,林英美,台語,,00793,,5,
女暴君,慧卿,台語,,00796,,5,
苦記,郭大誠,台語,,00797,,5,
名字,詹曼鈴,台語,56123,00798,,5; 6109,
虧欠,王中平,台語,56124,00800,,5; 6109,
醒啝,王中平,台語,,00801,,5,
、・弥走,詹曼鈴,台語,,00802,,5,
